URL,Country,State,Name,ID#,TypeLong,TypeShort,Status,Status Change Date,Formation Date,Registered Agent Name,Registered Office Street Address
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256530, USA, AL,"Enjoy Health Foods, Inc.",256 - 530,Domestic Corporation,Corporation,Exists,---,03/11/2008,"DONALDSON, DENISE","1608 HWY 78 EASTT JASPER, AL 35501","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256531, USA, AL,"Neff and Cantrell, Inc.",256 - 531,Domestic Corporation,Corporation,Exists,---,03/13/2008,"NEFF, BOB","258 FOREST RD HUEYTOWN, AL 35023","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256532, USA, AL,"Omar Mohamad Corporation",256 - 532,Domestic Corporation,Corporation,Exists,---,03/14/2008,"SALEH, SALEH MOHAMED","1081 CINDY SPRINGS HUNTSVILLE, AL 35806","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256533, USA, AL,"Capio Management Group, Inc.",256 - 533,Domestic Corporation,Corporation,Dissolved,01/13/2015,3-14-2008,"VAUGHN, ARTHUR T","4220 W SCHRIMSHER LANE STE E9 HUNTSVILLE, AL 35805","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256534, USA, AL,"Manjula, Inc.",256 - 534,Domestic Corporation,Corporation,Dissolved,03/28/2011,3-14-2008,"LIKKI, MANJULA","6106 HWY 72 EAST GURLEY, AL 35748","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256535, USA, AL,"Tennessee Valley Archaeological Research, Inc.",256 - 535,Domestic Corporation,Corporation,Exists,---,03/13/2008,"JOHNSON, ERIN","2211 SEMINOLE DR STE 302 HUNTSVILLE, AL 35805","2211 SEMINOLE DR STE 302 HUNTSVILLE, AL 35805",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256536, USA, AL,"Elite Advancement Signature Corporation",256 - 536,Domestic Corporation,Corporation,Exists,---,03/13/2008,"BANKS, RON","2309 SPRING BRANCH RD HUNTSVILLE, AL 35801","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256537, USA, AL,"Zeriss, Inc.",256 - 537,Domestic Corporation,Corporation,Dissolved,12/13/2016,3-13-2008,"HENNESSEE, WALTER C","10002 HOGAN DR HUNTSVILLE, AL 35803","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256538, USA, AL,"CMC Marine, LLC",256 - 538,Foreign Limited Liability Company,LLC,Exists,---,03/10/2008,"4-29-2019","HUNTLEY, JEFFERY W","200 FINNEY DR HUNTSVILLE, AL 35824",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256539, USA, AL,"Boy-Aire, Inc.",256 - 539,Domestic Corporation,Corporation,Exists,---,03/10/2008,"BOYER, DENNIS","203 VINE CLIFF DR HARVEST, AL 35749","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256540, USA, AL,"Construction Express, Inc.",256 - 540,Domestic Corporation,Corporation,Exists,---,03/11/2008,"KILLOUGH, DARRELL","102 DEER TRACE ONEONTA, AL 35121","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256541, USA, AL,"TamRod Properties, Inc.",256 - 541,Domestic Corporation,Corporation,Dissolved,06/16/2009,3-11-2008,"BRAKEFIELD, RODNEY","288 MOSS ROCK CIRCLE WARRIOR, AL 35180","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256542, USA, AL,"Watchdog Security, Inc.",256 - 542,Domestic Corporation,Corporation,Exists,---,03/14/2008,"CAUSEY, EVELYN P","210 E TUSKEENA ST HAYNEVILLE, AL 36040","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256543, USA, AL,"Spike Maxwell Ins. Agency, Inc.",256 - 543,Domestic Corporation,Corporation,Exists,---,03/17/2008,"MAXWELL, ROBERT T","1 HENDERSON ST STE 1 BREWTON, AL 36426","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256544, USA, AL,"Dantz",256 - 544,Domestic Corporation,Corporation,Exists,---,03/14/2008,"ALLEN, DANITA","1001 MAGNUM DR SELMA, AL 36701","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256545, USA, AL,"Y Education Services, Inc.",256 - 545,Domestic Corporation,Corporation,Exists,---,03/14/2008,"YELVERTON, CLYDE E JR","3205 FOXRIDGE RD DOTHAN, AL 36303","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256546, USA, AL,"LA Motor Sports, Inc.",256 - 546,Domestic Corporation,Corporation,Dissolved,08/28/2017,3-13-2008,"GOUGE, THESSALIE T","2581 S BRANNON STAND RD STE 2 DOTHAN, AL 36305","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256547, USA, AL,"Shoals Smile By Design, P.C.",256 - 547,Domestic Professional Corporation,Corporation,Exists,---,03/13/2008,"INCORP SERVICES INC","4142 CARMICHAEL ROAD MONTGOMERY, AL 36106","4142 CARMICHAEL ROAD MONTGOMERY, AL 36106",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256548, USA, AL,"Lauric Technologies, Inc.",256 - 548,Domestic Corporation,Corporation,Exists,---,03/18/2008,"ALVERSON, RICHARD","1749 STONE POINTE DR AUBURN, AL 36830","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256549, USA, AL,"RMX Enterprises, Inc.",256 - 549,Domestic Corporation,Corporation,Exists,---,03/14/2008,"CURTIS, RENE","2410 DRAKE ST MOBILE, AL 36607","2410 DRAKE ST MOBILE, AL 36607",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256550, USA, AL,"The Warehouse Market, Inc.",256 - 550,Domestic Corporation,Corporation,Exists,---,03/14/2008,"KALIFEH, ALAN","615 MONTCLAIRE WAY MOBILE, AL 36609","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256551, USA, AL,"rHanson & Associates, Inc.",256 - 551,Domestic Corporation,Corporation,Exists,---,03/14/2008,"HANSON, ROBERT B II","5713 REGENCY COURT NORTH MOBILE, AL 36609","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256552, USA, AL,"Southeastern Competitive Outdoors, Inc.",256 - 552,Domestic Corporation,Corporation,Exists,---,03/14/2008,"JUSTICE, SHIRLEY M","ONE ST LOUIS CENTRE STE 1000 MOBILE, AL 36602","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256553, USA, AL,"Montgomery Management, Inc.",256 - 553,Domestic Corporation,Corporation,Exists,---,03/17/2008,"MONTGOMERY, JANICE M","2197 WEDGEWOOD COURT AUBURN, AL 36830","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256554, USA, AL,"NLC of America, Inc.",256 - 554,Domestic Corporation,Corporation,Exists,---,03/14/2008,"NGUYEN, THANH","225 EDEN VIEW DR BIRMINGHAM, AL 35244","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256555, USA, AL,"Thomas Short Enterprises, Inc.",256 - 555,Domestic Corporation,Corporation,Exists,---,03/14/2008,"CHARLES W EDMUNDSON PC","621 SOUTH PERRY ST MONTGOMERY, AL 36104","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256556, USA, AL,"McCraney Enterprise Corporation",256 - 556,Domestic Corporation,Corporation,Exists,---,03/13/2008,"MCCRANEY, TAMMY","21825 CO RD 64 ROBERTSDALE, AL 36567","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256557, USA, AL,"Ship Mates, Inc.",256 - 557,Domestic Corporation,Corporation,Dissolved,01/08/2018,3-13-2008,"HOOKS, PATRICIA L","2061 RIDGELINE DR MOBILE, AL 36695","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256558, USA, AL,"A.D. Dale Services Inc.",256 - 558,Domestic Corporation,Corporation,Exists,---,03/17/2008,"DALE, ANTONIO D","544 SINGLETON ST MOBILE, AL 36610","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256559, USA, AL,"Payal, Inc.",256 - 559,Domestic Corporation,Corporation,Exists,---,03/17/2008,"PATEL, HEMANT","1103 4TH ST NW RED BAY, AL 35582","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256560, USA, AL,"Optimum Entertainment, Inc.",256 - 560,Domestic Corporation,Corporation,Exists,---,03/17/2008,"TAYLOR, DONALD R","7800 MADISON BLVD STE 504 HUNTSVILLE, AL 35806","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256561, USA, AL,"Priority Roofing, Inc.",256 - 561,Domestic Corporation,Corporation,Exists,---,03/11/2008,"CLARK, LINDEN HEATH","16092 NORTHWIND CIRCLE NORTHPORT, AL 35475","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256562, USA, AL,"John King's Auto Sales, Inc.",256 - 562,Domestic Corporation,Corporation,Exists,---,03/14/2008,"KING, JOHN","448 US HWY 278 EAST CULLMAN, AL 35055","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256563, USA, AL,"J. Eller, Inc.",256 - 563,Domestic Corporation,Corporation,Dissolved,08/02/2011,3-10-2008,"ELLER, JIM","135 DAY GAP RD CULLMAN, AL 35057","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256564, USA, AL,"Resolved Laboratories, Inc.",256 - 564,Domestic Corporation,Corporation,Exists,---,03/07/2008,"SYMONDS, JOHN W","141 CO RD 419 CULLMAN, AL 35057","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256565, USA, AL,"Real Deal Motors, Inc.",256 - 565,Domestic Corporation,Corporation,Exists,---,03/13/2008,"PORTER, MICHAEL D","12122 CHIGGER RIDGE RD BROOKWOOD, AL 35444","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256566, USA, AL,"Carrollton Drugs, Inc.",256 - 566,Domestic Corporation,Corporation,Exists,---,03/18/2008,"HANDLEY, DAVID PAUL","25700 HWY 17 CARROLLTON, AL 35447","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256567, USA, AL,"River City Metal Fabricators, Inc.",256 - 567,Domestic Corporation,Corporation,Exists,---,03/18/2008,"MCGOWAN, MIKE","311 B STATEDOCKS RD PHENIX CITY, AL 36869","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256568, USA, AL,"Rushi International, Inc.",256 - 568,Domestic Corporation,Corporation,Exists,---,03/17/2008,"PATEL, CHIRAG","3211 MOBILE HWY MONTGOMERY, AL 36108","3211 MOBILE HWY MONTGOMERY, AL 36108",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256569, USA, AL,"Bay Towing and Trucking, Inc.",256 - 569,Domestic Corporation,Corporation,Dissolved,08/05/2009,3-18-2008,"WENDELSTEDT, BRYAN A","10380 EL CAMINO AVE GRAND BAY, AL 36541","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256570, USA, AL,"Bergen Industrial Corporation",256 - 570,Domestic Corporation,Corporation,Exists,---,03/18/2008,"KVALHEIM, NELS C JR","202 SARALAND AVE SARALAND, AL 36571","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256571, USA, AL,"Banks Enterprises, Inc.",256 - 571,Domestic Corporation,Corporation,Exists,---,03/14/2008,"BANKS, SCARLETT J","14 PRICE CIRCLE DECATUR, AL 35603","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256572, USA, AL,"HCB Transport, Inc.",256 - 572,Domestic Corporation,Corporation,Exists,---,03/14/2008,"BURKE, BRIAN","559 FROST RD EVA, AL 35621","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256573, USA, AL,"NUK Hotel, Inc.",256 - 573,Domestic Corporation,Corporation,Dissolved,05/28/2008,3-17-2008,"PATEL, URMISH R","225 CAHABA OAKS TRAIL INDIAN SPRINGS, AL 35124","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256574, USA, AL,"PalliRx Inc.",256 - 574,Domestic Corporation,Corporation,Dissolved,12/29/2011,3-17-2008,"CINGORANELLI, EDWARD","1140 FALLING STAR LANE ALABASTER, AL 35007","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256575, USA, AL,"Tri-Pharm, Inc.",256 - 575,Domestic Corporation,Corporation,Dissolved,11/17/2014,3-18-2008,"STEWART, JEFF","106 PARKS AVE SCOTTSBORO, AL 35768","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256576, USA, AL,"Service All Heating & Air Conditioning, Inc.",256 - 576,Domestic Corporation,Corporation,Dissolved,12/28/2015,3-18-2008,"MCKENZIE, BENNY","410 TOADVINE RD BESSEMER, AL 35023","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256577, USA, AL,"ScottCo. Industries, Inc.",256 - 577,Domestic Corporation,Corporation,Exists,---,03/17/2008,"SCOTT, TIMEKA J","1117 MEADOWS DR BIRMINGHAM, AL 35235","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256578, USA, AL,"Dollar Island,Inc.",256 - 578,Domestic Corporation,Corporation,Dissolved,07/23/2008,3-14-2008,"HASTY, WILLIAM D JR","2090 COLUMBIANA RD STE 2000 BIRMINGHAM, AL 35216","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256579, USA, AL,"In Full Bloom, Inc.",256 - 579,Domestic Corporation,Corporation,Dissolved,12/27/2012,3-14-2008,"FASSINA, TRACI M","1576 PARKSIDE CT BIRMINGHAM, AL 35209","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256580, USA, AL,"Main Street, Inc.",256 - 580,Domestic Corporation,Corporation,Dissolved,09/20/2012,3-14-2008,"MINOR, BRECK","609 OVERLOOK RD FULTONDALE, AL 35068","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256581, USA, AL,"Henry Green Enterprises, Inc.",256 - 581,Domestic Corporation,Corporation,Exists,---,03/11/2008,"GREEN, HENRY","1550 HUFMAN RD BIRMINGHAM, AL 35215","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256582, USA, AL,"Stonemill Service Company, Inc.",256 - 582,Domestic Corporation,Corporation,Exists,---,03/14/2008,"ARCHER, JOSEPH ANDREW","6302 MOUNTAINVIEW CIRCLE GARDENDALE, AL 35071","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256583, USA, AL,"Earth Journeys Travel, Inc.",256 - 583,Domestic Corporation,Corporation,Exists,---,03/10/2008,"CORDELL, JANIS C","2304 CALVIN DR BIRMINGHAM, AL 35216","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256584, USA, AL,"Payne Transportation, Inc.",256 - 584,Domestic Corporation,Corporation,Exists,---,03/10/2008,"PAYNE, MINNIE","283 FOREST RD HUEYTOWN, AL 35023","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256585, USA, AL,"J T Vending, Inc.",256 - 585,Domestic Corporation,Corporation,Exists,---,03/17/2008,"THOMAS, JOHN","12990 FRANK LARY RD NORTHPORT, AL 35475","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256586, USA, AL,"CRYSTAL PALACE, INC.",256 - 586,Domestic Corporation,Corporation,Exists,---,03/17/2008,"FRENCH, SARAH","3405 HARBOR RIDGE WAY TUSCALOOSA, AL 35406","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256587, USA, AL,"EMG, Inc.",256 - 587,Domestic Corporation,Corporation,Exists,---,03/17/2008,"ETHEREDGE, ROGER WAYNE","13728 COUNTRY CLUB DR NORTHPORT, AL 35475","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256588, USA, AL,"O Family Inc.",256 - 588,Domestic Corporation,Corporation,Exists,---,03/13/2008,"OLIVETO, PHILLIP S","8816 OLD GREENSBORO RD #14201 TUSCALOOSA, AL 35405","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256589, USA, AL,"La Tortilla Mexican Grill, Inc.",256 - 589,Domestic Corporation,Corporation,Exists,---,03/13/2008,"HUERTA, VICTOR H","21330 HWY 11 NORTH MCCALLA, AL 35111","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256590, USA, AL,"Pearson Land Services, Inc.",256 - 590,Domestic Corporation,Corporation,Dissolved,12/16/2016,3-11-2008,"PEARSON, KIM K","4760 RIVER RIDGE DR TUSCALOOSA, AL 35406","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256591, USA, AL,"Mayfair, Inc.",256 - 591,Domestic Corporation,Corporation,Dissolved,05/21/2015,3-20-2008,"BUTLER, WILLIAM A","951 18TH ST SOUTH BIRMINGHAM, AL 35205","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256592, USA, AL,"Dolce Vita Gelato Inc.",256 - 592,Domestic Corporation,Corporation,Exists,---,03/18/2008,"KFIR, SHAI","401 GULF SHORES PKWY GULF SHROES, AL 36547","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256593, USA, AL,"MING TREE INC.",256 - 593,Domestic Corporation,Corporation,Dissolved,11/04/2008,3-17-2008,"LIN, CHAO XIANG","1228 BELTLINE RD SW DECATUR, AL 35601","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256594, USA, AL,"Byrnco, Inc.",256 - 594,Domestic Corporation,Corporation,Exists,---,03/19/2008,"CSC LAWYERS INCORPORATING SERVICE","150 SOUTH PERRYSTREET MONTGOMERY, AL 36104","150 SOUTH PERRYSTREET MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256595, USA, AL,"Buck-Shot's Off-Road, Inc.",256 - 595,Domestic Corporation,Corporation,Exists,---,03/20/2008,"WALTHER, CHRIS","21430 HWY 31 FLOMATON, AL 36441","21430 HWY 31 FLOMATON, AL 36441",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256596, USA, AL,"Bella Tanning, Inc.",256 - 596,Domestic Corporation,Corporation,Exists,---,03/18/2008,"COCH, HEATHER","410 JOHNSON ST STE D SE DECATUR, AL 35601","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256597, USA, AL,"Rainbow HealthCare LLC",256 - 597,Domestic Limited Liability Company,LLC,Exists,---,03/13/2008,"ROACH, CHRIS","1940 SHEILA AVE SOUTHSIDE, AL 35907","1940 SHEILA AVE SOUTHSIDE, AL 35907",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256598, USA, AL,"Medical Equipment Installation, Inc.",256 - 598,Domestic Corporation,Corporation,Exists,---,03/18/2008,"DAWSON, WILLIAM JUDSON","106 RAINBOW INDUSTRIAL BLVD RAINBOW CITY, AL 35906","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256599, USA, AL,"Faithful Transportation, Inc.",256 - 599,Domestic Corporation,Corporation,Dissolved,01/02/2014,3-18-2008,"TRAMMELL, JAMESIA","410 CHEMICAL AVE ROANOKE, AL 36274","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256600, USA, AL,"JP Services, Inc.",256 - 600,Domestic Corporation,Corporation,Exists,---,03/17/2008,"PAUL, JAN","1209 BRADLEY AVE BAYMINETTE, AL 36507","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256601, USA, AL,"Attco, Inc.",256 - 601,Domestic Corporation,Corporation,Dissolved,08/19/2016,3-11-2008,"ATTEBERRY, ROGER D","47 LAGOON DR GULF SHORES, AL 36542","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256602, USA, AL,"D. Macon Developments, Inc.",256 - 602,Domestic Corporation,Corporation,Exists,---,03/18/2008,"MACON, DAVID A","604 SEMINOLE DR MONTGOMERY, AL 36117","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256603, USA, AL,"Vital Signs and Graphics, Inc.",256 - 603,Domestic Corporation,Corporation,Dissolved,09/17/2009,3-18-2008,"CYR, DAVID","930 PLANTATION WAY MONTGOMERY, AL 36117","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256604, USA, AL,"Adventure Construction Company, Inc.",256 - 604,Domestic Corporation,Corporation,Exists,---,03/18/2008,"ADAMS, WADE","734 BEAR CREEK COVE GULF SHORES, AL 36542","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256605, USA, AL,"Scottsboro Business Equipment, Inc.",256 - 605,Domestic Corporation,Corporation,Exists,---,03/13/2008,"BERRY, CHRISTOPHER L","145 EAST LAUREL ST SCOTTSBORO, AL 35768","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256606, USA, AL,"A E R E, INC.",256 - 606,Domestic Corporation,Corporation,Exists,---,03/20/2008,"RICE, J BRANDON","410 SECOND AVE OPELIKA, AL 35801","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256607, USA, AL,"All Over Janitorial Services, Inc.",256 - 607,Domestic Corporation,Corporation,Exists,---,03/21/2008,"BOOZER, KLEASA L","1908 FOXFIRE ROAD MOBILE, AL 36618","1908 FOXFIRE ROAD MOBILE, AL 36618",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256608, USA, AL,"Godsy & Godsy Enterprises, Inc.",256 - 608,Domestic Corporation,Corporation,Dissolved,07/31/2009,3-19-2008,"GODSY, IRA H JR","245 TANGLEWOOD CIR SELMA, AL 36701-936","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256609, USA, AL,"Prestige Management Consulting Company, Inc.",256 - 609,Domestic Corporation,Corporation,Exists,---,03/19/2008,"JOHNSON, DANITA","1031 OAK ST MONTGOMERY, AL 36108","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256610, USA, AL,"Marshall Enterprises, Inc.",256 - 610,Domestic Corporation,Corporation,Dissolved,02/04/2011,3-19-2008,"MARSHALL, MICHAEL T","133 BRANCHWATER WAY MAYLENE, AL 35114","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256611, USA, AL,"Franchise Management Services Inc.",256 - 611,Domestic Corporation,Corporation,Exists,---,03/19/2008,"NATIONAL REGISTERED AGENTS INC","2 NORTH JACKSON STREET SUITE 605 MONTGOMERY, AL 36104","2 NORTH JACKSON STREET SUITE 605 MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256612, USA, AL,"Whiting Inc.",256 - 612,Domestic Corporation,Corporation,Exists,---,03/19/2008,"GREEN, BILL","3639 WHITING AVE MONTGOMERY, AL 36105","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256613, USA, AL,"Charter Wholesale Inc.",256 - 613,Domestic Corporation,Corporation,Dissolved,01/21/2009,3-20-2008,"CASSIDY, JOHN","2100 GOVERNMENT ST STE A-2 MOBILE, AL 36606","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256614, USA, AL,"OSHO, Inc.",256 - 614,Domestic Corporation,Corporation,Exists,---,03/20/2008,"PATEL, JAYARAMBHAI S","3674 AIRPORT BLVD MOBILE, AL 36608","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256615, USA, AL,"AMICKS COLLISION, INC.",256 - 615,Domestic Corporation,Corporation,Dissolved,10/11/2013,3-20-2008,"AMICK, JAMES RODNEY","3860 HAMILTON BLVD THEODORE, AL 36582","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256616, USA, AL,"DWG Builders, Inc.",256 - 616,Domestic Corporation,Corporation,Exists,---,03/19/2008,"DAVIS, JEFFERY W","700 OLD HWY 231 CROPWELL, AL 35054","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256617, USA, AL,"J. Martin Industries, Inc.",256 - 617,Domestic Corporation,Corporation,Exists,---,03/14/2008,"MARTIN, JOSHUA","4330 CO RD 12 ODENVILLE, AL 35120","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256618, USA, AL,"Martelcom, Inc.",256 - 618,Domestic Corporation,Corporation,Exists,---,03/21/2008,"BOWLING, WOODROW","61 UNDERWOOD LANE FLORENCE, AL 35633-7753","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256619, USA, AL,"Summit Business Solutions, Inc.",256 - 619,Domestic Corporation,Corporation,Exists,---,03/21/2008,"STACY, JON","508 HERMITAGE WOOD DR HUNTSVILLE, AL 35806","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256620, USA, AL,"Medical Imaging Solutions, Inc.",256 - 620,Domestic Corporation,Corporation,Exists,---,03/19/2008,"HUNTER, CHRISTOPHER SHANE","101 SURREY RD HUNTSVILLE, AL 35804","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256621, USA, AL,"MHM Support Services, Incorporated",256 - 621,Domestic Corporation,Corporation,Dissolved,09/30/2009,3-19-2008,"KIMES, WILLIAM L","105 PEBBLECREEK DR HARVEST, AL 35749","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256622, USA, AL,"SL1, Inc.",256 - 622,Domestic Corporation,Corporation,Exists,---,03/19/2008,"BURKETT, STEVEN","3210 MOSSY ROCK RD HAMPTON COVE, AL 35763","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=256623, USA, AL,"Twinz Heating & Cooling, Inc.",256 - 623,Domestic Corporation,Corporation,Exists,---,03/18/2008,"BERRYHILL, STACY P","143 LANDING CIRCLE HAZEL GREEN, AL 35750","Not Provided",
